12;10,2;3,7
12;11,3,8
11;11,3,9
11;10,3,8
11;9,2;3,7
12;9,2;3,6
12;10,2;3,7
12;9,2;3,6
11;9,2;3,7
10;9,,8
10;8,2,9
11;8,2,8
11;9,2;3,7
11;8,2,8
11;7,2,9
11;6,2,10
11;7,2,9
10;7,2,10
10;6,0;2,11
10;7,2,10
10;6,0;2,11
11;6,2,10
11;5,2,11
11;6,2,10
11;7,2,9
10;7,2,10
10;6,0;2,11
11;6,2,10
12;6,2,9
12;7,2,8
11;7,2,9
10;7,2,10
9;7,0;2,11
9;8,,10
9;7,0;2,11
10;7,2,10
10;8,2,9
10;9,,8
10;8,2,9
11;8,2,8
12;8,2;3,7
13;8,2;3,6
13;7,2;3,7
13;8,2;3,6
13;7,2;3,7
13;8,2;3,6
13;9,2;3,5
14;9,2;3,4
13;9,2;3,5
13;8,2;3,6
12;8,2;3,7
12;9,2;3,6
13;9,2;3,5
13;10,2;3,6
12;10,2;3,7
11;10,3,8
11;9,2;3,7
11;8,2,8
10;8,2,9
9;8,,10
9;9,,9
10;9,,8
9;9,,9
8;9,,10
9;9,,9
9;10,,10
10;10,3,9
10;11,3,10
10;12,1;3,11
10;13,3,12
10;14,3,13
11;14,3,12
10;14,3,13
11;14,3,12
12;14,3,11
11;14,3,12
12;10,2;3,7
12;9,2;3,6
12;8,2;3,7
13;8,2;3,6
13;7,2;3,7
13;8,2;3,6
13;9,2;3,5
13;8,2;3,6
12;8,2;3,7
13;8,2;3,6
12;8,2;3,7
11;8,2,8
11;9,2;3,7
11;10,3,8
10;10,3,9
10;9,,8
